Competency domain,Focus Areas,Resource title,URL,Platform / host,Resource type,Stated learning outcomes,Stated prerequisites,Length (mins),Indicated level,Intended audience,Format type (passive / interactive),Publication date,Last updated,Captions / transcripts,Mobile accessible,Skill area,Student journey stage,Comments
,Electronics and Energy Fundamentals,STEM Foundations,https://oli.cmu.edu/courses/stem-foundations-open-free/,OLI,Online course,"By the end of this unit, students will be able to:

Apply effective reading strategies to improve comprehension and accurately identify and summarize main ideas and supporting details.

Use correct sentence and paragraph structure to communicate ideas clearly and effectively in writing.

Develop and refine written communication skills, including composing professional email messages using an organized writing process.

Demonstrate effective listening and speaking skills, including professional telephone communication, accurate message delivery, and clear presentations.

Apply time management and organizational skills to support productivity and success in academic and workplace settings.",N/A,10 hours,Beginner,Students who want to strengthen skills in preparation for entering a college program in a STEM career,Interactive,N/A,N/A,N/A,Yes,Other (Specify in the 'Comments' column),Pre-arrival,"The purpose of this course is to allow a student develop key foundational skills in workplace communication and mathematics that are used in various STEM careers.Inaddition to that the course helps a student practice using workplace communication and math skills that he/she may encounter in the workforce.  The skills are Technical Literacy, Professional Writing and 
Verbal Communication."
,,STEM Readiness,https://oli.cmu.edu/courses/stem-readiness-open-free/,OLI,Online course,"By the end of this unit, students will be able to:

Apply arithmetic operations to whole numbers, decimals, fractions, and negative values, selecting appropriate operators and rounding results as needed.

Convert and relate numerical forms, including fractions, decimals, percents, scientific notation, and basic algebraic expressions.

Apply measurement concepts and calculations, including perimeter, area, volume, unit conversions, significant digits, and appropriate use of measurement tools.

Use algebraic laws and properties to simplify expressions, apply exponents, substitute values, and solve basic equations.

Rearrange and solve simple algebraic equations to isolate variables using one-step operations and cross-products.

Analyze and quantify data, including calculating mean, median, and mode, creating graphs, and interpreting charts, graphs, and diagrams.

Apply mathematical reasoning and critical thinking to real-world problems and evaluate the validity of results.",N/A,15 hours,Beginner,"For students who want to refresh of a 
core skill related to STEM careers: 
Mathematics from arithmetic to beginning algebra.",Interactive,N/A,N/A,N/A,Yes,Other (Specify in the 'Comments' column),Pre-arrival," this course  allows a student to explore and develop the mathematics, critical thinking, workplace communication, and professionalism skills that are used in the types of jobs that a student will be moving into."
,,Electric Vehicle Technology — NSC STEM Pathways,https://oli.cmu.edu/courses/electric-vehicle-technology-nsc-stem-pathways-open-free/,OLI,Online course,"By the end of this pathway, students will be able to:

Apply foundational principles of chemistry and physics to energy storage, electrical behavior, and power transfer in electric vehicle systems.

Measure, analyze, and interpret mechanical and electrical values using appropriate tools, units, and mathematical techniques.

Identify and explain the components and operation of electric, hybrid, and internal combustion vehicle systems, including propulsion, power electronics, motors, and engines.

Analyze electrical and electronic circuits using DC and AC principles, Ohm’s Law, power transfer concepts, and RCL analysis.

Apply digital logic, numbering systems, and data analysis concepts used in vehicle control systems, sensors, and diagnostics.

Demonstrate safe work practices when working with high-voltage, electronic, and hybrid/electric vehicle components.

Explain energy conversion and alternative energy technologies, including renewable systems and fuel cells.

Use software and control tools to analyze, debug, and support vehicle and industrial control systems.",,1 year,,,Interactive,,Aug 2015,,,,,
,Simulation and Modelling,Monte Carlo simulations with AI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Problem-solving, analytical and critical thinking",,Argument Diagramming,https://oli.cmu.edu/courses/argument-diagramming-open-free/,OLI,Online course,"This unit covers the technical skills required to construct argument diagrams using software, including mapping complex structures, linked premises, and implied claims. Students will learn to evaluate arguments for validity and strength using deductive and non-deductive reasoning. Finally, the material applies these skills to analyze public arguments by identifying rhetorical elements and diagramming longer texts.",N/A,2 weeks,Not Stated,N/A,Interactive,N/A,Aug 2011,N/A,Yes,,,
,,Causal and Statistical Reasoning,https://oli.cmu.edu/courses/causal-and-statistical-reasoning-open-free/,OLI,Online course,"This course prepares students to make rational decisions regarding their personal lives and social policy while developing the ability to critically assess claims in media and discussions. Students will explore foundational concepts including causation, association, and independence. Additionally, the curriculum covers strategies for navigating the challenges of inferring causation from association.",N/A,One semester,Not Stated,N/A,Interactive,N/A,N/A,N/A,Yes,,,Captured under Foundational technical knowledge and digital literacy
,,Concepts of Statistics,https://oli.cmu.edu/courses/concepts-of-statistics/,OLI,Online course,"By the end of this course, students will have developed an understanding of basic statistical concepts and statistical reasoning, while developing their procedural (and technological) competence with basic statistical processes. They will learn to:

develop strong learning strategies for Concepts in Statistics, as well as other online courses.
determine the goal of a statistical study.
understand the difference between types of variables .
interpret data via graphical models.
use simulation and probability to draw conclusions based on data.",N/A,One semester,Not Stated,N/A,Interactive,N/A,January 2018,N/A,Yes,,Pre-arrival,"Captured under Foundational technical knowledge and digital literacy

Has a cost attached to it"
,,Logic & Proofs,https://oli.cmu.edu/courses/logic-proofs/,OLI,Online course,"This course provides a comprehensive foundation in formal logic, beginning with the core concepts of statements and arguments before progressing through the syntax, semantics, and proof systems of sentential logic. Students develop the ability to symbolize natural language into logical formulae, construct truth tables, and build formal derivations using inference rules. The course then extends these skills into predicate logic, where students learn to handle quantifiers, variables, and more complex logical structures. Advanced topics including identity, functions, and metamathematical concepts round out the course, equipping students with rigorous tools for logical analysis and proof construction.",N/A,One semester,Not Stated,N/A,Interactive,N/A,N/A,N/A,Yes,"Apply logical and critical thinking to evaluate evidence, assumptions, and implications of academic arguments and engineering decisions.",Pre-arrival,Has a cost attached to it
,,Public Policy Analysis for Engineers,https://oli.cmu.edu/courses/public-policy-analysis-for-engineers-open-free/,OLI,Online course,"This course equips students with the tools to conduct structured public policy analysis in engineering and technology contexts. Students learn to assess the accuracy and completeness of policy-relevant information, develop neutral policy questions, and evaluate competing solutions against criteria of effectiveness, efficiency, equity, and political acceptability. The course applies these skills consistently across a range of real-world engineering domains including cybersecurity, renewable energy, electric vehicles, and water desalination, bridging the gap between technical expertise and policy decision-making.",N/A,3 hours,Not Stated,N/A,Interactive,N/A,March 2017,N/A,Yes,"Anticipate and mitigate potential issues related to usability, security, and ethics in problem-solving.",Ongoing study,
,,Responsible Computing,https://oli.cmu.edu/courses/responsible-computing/,OLI,Online course,"By the end of this course, students will have a working knowledge of the rules and standards of CMU’s academic community, with regard to its computing assets. They will learn to:

develop strong learning strategies for Responsible Computing and other online courses.
recognize appropriate and inappropriate behavior with regard to use of CMU computing resources.
identify risks to their personal information and resources.
utilize academic spaces, software, and equipment appropriate to a variety of situations.
locate and operate useful tools and resources on the University Libraries website.
search effectively for information on the Web and in academic databases.",N/A,Half a semester,Not Stated,N/A,Interactive,N/A,January 2018,N/A,Yes,"Anticipate and mitigate potential issues related to usability, security, and ethics in problem-solving.",Pre-arrival,
,,Statistical Reasoning,https://oli.cmu.edu/courses/statistical-reasoning-copy/,OLI,Online course,"By the end of this course, students will have gained an appreciation for the diverse applications of statistics and its relevance to their lives and fields of study. They will learn to:

develop strong learning strategies for Statistical Reasoning, as well as other online courses.
identify sampling methods used to produce data.
create and analyze distributions of variables.
apply the rules of probability to determine the likelihood of an event.
use a sample to infer (or draw conclusions) about the population from which it was drawn.",N/A,One semester,Not Stated,N/A,Interactive,N/A,December 2017,N/A,Yes,"Solve complex problems by persistently navigating and analyzing multiple levels of abstraction, applying structured, data-informed reasoning to develop innovative and context-aware solutions.",Pre-arrival,Has a free copy but there is one that has a 25 dollar cost
,,A Framework for Constructive Replication in the Organizational Sciences,,CARMA,Lecture,,,,,,,,,,,,,
,,A Framework for Methodologically Rigorous Review Articles,,CARMA,Lecture,,,,,,,,,,,,,
,,Addressing the “Too Much Theory” Problem in Management Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Basics of Research Methods Collection,,CARMA,Lecture,,,,,,,,,,,,,
,,"Best-Practice Recommendations for Producers, Evaluators, and Users of Methodological Literature Reviews",,CARMA,Lecture,,,,,,,,,,,,,
,,Understanding and Detecting Careless Responding in Survey Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Causal Identification through a Cumulative Body of Research in the Study of Strategy and Organizations,,CARMA,Lecture,,,,,,,,,,,,,
,,Causal Indicators and Measurement Models,,CARMA,Lecture,,,,,,,,,,,,,
,,Coding for Discovery,,CARMA,Lecture,,,,,,,,,,,,,
,,Common Method Bias,,CARMA,Lecture,,,,,,,,,,,,,
,,"A Tutorial on the Causes, Consequences, and Remedies for Common Method Biases",,CARMA,Lecture,,,,,,,,,,,,,
,,Confirmatory Factor Analysis Application with R-lavaan,,CARMA,Lecture,,,,,,,,,,,,,
,,Construct Mixology: Forming New Management Constructs by Combining Old Ones,,CARMA,Lecture,,,,,,,,,,,,,
,,Content Analysis for Macro Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Continuum Specification in Construct Validation: A Proposal and Call for Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Dirty Data,,CARMA,Lecture,,,,,,,,,,,,,
,,Variation into Elevation: Diversity Paradigms for Explaining Team and Organizational Outcomes,,CARMA,Lecture,,,,,,,,,,,,,
,,Effect Sizes for Categorical Moderation,,CARMA,Lecture,,,,,,,,,,,,,
,,Electronic Confederates in Experimental Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Event Sampling Methods,,CARMA,Lecture,,,,,,,,,,,,,
,,Extending Methods for Integrating Moderation and Mediation,,CARMA,Lecture,,,1 hr,,,,,,,,,,
,,Grounded Theory/Discourse Analysis,,CARMA,Lecture,,,,,,,,,,,,,
,,Insufficient Effort Responding: Impact in Survey Data and Approaches for Detection,,CARMA,Lecture,,,,,,,,,,,,,
,,Interactions in Latent Variable Models,,CARMA,Lecture,,,,,,,,,,,,,
,,Interpreting Interaction Effects,,CARMA,Lecture,,,,,,,,,,,,,
,,Interpreting Results with Practical Significance in Mind: An Overview of the Common Language Effect Size Indices,,CARMA,Lecture,,,,,,,,,,,,,
,,Introduction to Casual Mediation Analysis,,CARMA,Lecture,,,,,,,,,,,,,
,,Joy of Coding Data,,CARMA,Lecture,,,,,,,,,,,,,
,,Latent Difference Score Models,,CARMA,Lecture,,,,,,,,,,,,,
,,Longitudinal Structural Equation Modeling,,CARMA,Lecture,,,,,,,,,,,,,
,,Conducting Meta-Analytic Structural Equation Modeling with R,,CARMA,Lecture,,,,,,,,,,,,,
,,Mixed Methods in Strategy and Organizations Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Mixing and Matching Methods for Purpose,,CARMA,Lecture,,,,,,,,,,,,,
,,Modern Prediction Methods,,CARMA,Lecture,,,,,,,,,,,,,
,,Multiple Imputation for Complex Organizational Data Structures,,CARMA,Lecture,,,,,,,,,,,,,
,,Multiple Linear Regression,,CARMA,Lecture,,,,,,,,,,,,,
,,Multiple Linear Regression: Strengthening Conceptual Knowledge and Practical Skills,,CARMA,Lecture,,,,,,,,,,,,,
,,Multiverse Analysis,,CARMA,Lecture,,,,,,,,,,,,,
,,Network Analysis,,CARMA,Lecture,,,,,,,,,,,,,
,,Null Hypothesis Testing,,CARMA,Lecture,,,,,,,,,,,,,
,,Omitted Variable Bias,,CARMA,Lecture,,,,,,,,,,,,,
,,Panel Data,,CARMA,Lecture,,,,,,,,,,,,,
,,Panel Data: Methodological Framework and Analytic Tools,,CARMA,Lecture,,,,,,,,,,,,,
,,Parcel Indicators in SEM,,CARMA,Lecture,,,,,,,,,,,,,
,,Partial Least Squares Structural Equation Modeling,,CARMA,Lecture,,,,,,,,,,,,,
,,Power Analysis with Regression Models: Sample Size Planning for Power and Accuracy,,CARMA,Lecture,,,,,,,,,,,,,
,,Process Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Qualitative Data Analysis Beyond Templates,,CARMA,Lecture,,,,,,,,,,,,,
,,Quantifying Content Validity,https://carmattu.com/video-library/quantifying-content-validity/,CARMA,Lecture,"By the end of this lecture, students should be able to:

Define content validity and distinguish it from other forms of validity to establish its importance in research.

Design a content validation study by selecting appropriate judges and structuring surveys to gather expert feedback.

Apply quantitative metrics to evaluate how well scale items match their intended definitions and distinguish them from related concepts.","A background in psychometrics and statistics, referencing concepts like Confirmatory Factor Analysis and Analysis of Variance ",90 minutes,Not Stated,Academic researchers,passive,"April 13th, 2021",N/A,No,No,"Apply logical and critical thinking to evaluate evidence, assumptions, and implications of academic arguments and engineering decisions.",Ongoing study,The presentation is a workshop companion to the Colquitt et al. (2019) paper on Content Validation Guidelines. It utilizes a continuous Running Example of a construct called Scholarly Orientation to demonstrate concepts.
,,"Recommendations for Discouraging, Identifying, and Removing Dirty Data in Survey Research",https://carmattu.com/video-library/recommendations-for-discouraging-identifying-and-removing-dirty-data-in-survey-research/,CARMA,Lecture,,,75 minutes ,Not Stated,,passive,"October 4th, 2019",N/A,No,No,"Apply logical and critical thinking to evaluate evidence, assumptions, and implications of academic arguments and engineering decisions.",Ongoing study,
,,Reflexivity in Research Methods: Boundary Theory and the Researcher Role Continuum,,CARMA,Lecture,"By the end of this lecture, students should be able to:

Define reflexivity and positionality to articulate how a researcher's identity and biases influence the research process.

Apply the Researcher Role Continuum to categorize their own position (e.g., Outsider, Insider, Liminal) relative to their study participants.

Analyze the boundaries between their personal and professional identities to manage potential spillover and ethical challenges in fieldwork.","The content assumes familiarity with qualitative research methods, identity theory, and boundary theory.",60 minutes ,Not Stated,Qualitative researchers,passive,"October 23rd, 2020",N/A,No,No,"Apply logical and critical thinking to evaluate evidence, assumptions, and implications of academic arguments and engineering decisions.",Ongoing study,"This lecture utilizes the ""Researcher Role Continuum"" and boundary theory to help scholars examine how their personal identities and positionality inescapably influence their research process."
,,Restricted Variance Interactions,,CARMA,Lecture,,,,,,,,,,,,,
,,Rethinking the Qualitative Research Methods Section,,CARMA,Lecture,,,,,,,,,,,,,
,,Rigor/Trustworthiness in Qualitative Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Scale Adaptation in the Organizational Sciences,,CARMA,Lecture,,,,,,,,,,,,,
,,Structural Equation Models for Experimental Designs,,CARMA,Lecture,,,,,,,,,,,,,
,,Structural Equation Models for Cooperative Small Group Context: The Interplay of Theory and Method in Goal-Directed Behavior,,CARMA,Lecture,,,,,,,,,,,,,
,,On the Use of Spline Regression in the Study of Congruence in Organizational Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Survey Measurement Collection,,CARMA,Lecture,,,,,,,,,,,,,
,,Testing Causal Hypotheses: Precisely Formulating Causal Hypotheses to Maximize Testability,,CARMA,Lecture,,,,,,,,,,,,,
,,Text Mining in the Organizational Sciences,,CARMA,Lecture,,,,,,,,,,,,,
,,The Power of Tools in Qualitative Analysis,,CARMA,Lecture,,,,,,,,,,,,,
,,Verifying Empirical Research Findings,,CARMA,Lecture,,,,,,,,,,,,,
,,Video-Based Research Methods,,CARMA,Lecture,,,,,,,,,,,,,
,,The Promise and Perils of Wearable Sensors in Organizational Research,,CARMA,Lecture,,,,,,,,,,,,,
,,Writing Our Way out of the Reliability Crisis in Strategy,,CARMA,Lecture,,,,,,,,,,,,,
,,Analyzing and Interpreting Quantitative Data,,SAGECampus,Online course,,,,,,,,,,,,,
,,Critical Reading and Writing,,SAGECampus,Online course,,,,,,,,,,,,,
,,Critical Thinking,,SAGECampus,Online course,,,,,,,,,,,,,
,,Ethnography for Beginners,,SAGECampus,Online course,,,,,,,,,,,,,
,,Finding and Avoiding Mistakes in Research,,SAGECampus,Online course,,,,,,,,,,,,,
,,Fundamentals of Quantitative Text Analysis,,SAGECampus,Online course,,,,,,,,,,,,,
,,Know Your Numbers,,SAGECampus,Online course,,,,,,,,,,,,,
,,Research Design in Social Data Science,,SAGECampus,Online course,,,,,,,,,,,,,
,,Research Question,,SAGECampus,Online course,,,,,,,,,,,,,
,,Sampling for Beginners,,SAGECampus,Online course,,,,,,,,,,,,,
,,See Numbers in Data,,SAGECampus,Online course,,,,,,,,,,,,,
,,Statistical Significance,,SAGECampus,Online course,,,,,,,,,,,,,
,,Synthesizing Data and Writing Up a Systematic Review,,SAGECampus,Online course,,,,,,,,,,,,,
,,Unlocking Statistics: From Hypothesis to Outcome,,SAGECampus,Online course,,,,,,,,,,,,,
,,Using Large Datasets for Research,,SAGECampus,Online course,,,,,,,,,,,,,
,,Cyber Intelligence for Decision Makers,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Examination of Software Architecture: Principles and Practices,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Fundamentals of Statistics Applied to Cybersecurity,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Software Architecture: Principles and Practices,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,"Understanding Software Architecture, Quality, and Security Through Code Analysis",,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,,,LinkedIn Learning ,Online course,,,,,,,,,,,,,
Communication and information literacy,,Information & Data Literacy,,Core@CMU,Online module,,,,,,,,,,,,,
,,Reading to Write: Research Articles Across the Disciplines,,OLI,Online course,,,,,,,,,,,,,
,,Evidence Synthesis for Librarians and Information Specialists,,OLI,Online course,,,,,,,,,,,,,
,,Systematic Reviews and Meta-Analysis: A Campbell Collaboration Online Course,,OLI,Online course,,,,,,,,,,,,,
,,Visual Design,,OLI,Online course,,,,,,,,,,,,,
,,Argument Diagramming,,OLI,Online course,,,,,,,,,,,,,
,,How to Use Storytelling in Academic Writing,,CARMA,Lecture,,,,,,,,,,,,,
,,Storytelling Through Statistics,,CARMA,Lecture,,,,,,,,,,,,,
,,Evaluating Resources,,CMU Libraries,Online guide,,,,,,,,,,,,,
,,Finding Specific Journal Articles,,CMU Libraries,Online guide,,,,,,,,,,,,,
,,First-Year Writing General Guide,,CMU Libraries,Online guide,,,,,,,,,,,,,
,,How to Make a Science Research Poster,,CMU Libraries,Online guide,,,,,,,,,,,"Demonstrate proficiency in academic and professional language, ensuring clarity, precision, and coherence in both written and oral communication.",,
,,Communication & Presentation,,Core@CMU,Online module,,,,,,,,,,,,,
,,Choosing a Journal,,SAGECampus,Online course,,,,,,,,,,,,,
,,Conduct a Literature Review,,SAGECampus,Online course,,,,,,,,,,,,,
,,Develop Your Search Strategy,,SAGECampus,Online course,,,,,,,,,,,,,
,,Fact-Checking Sources,,SAGECampus,Online course,,,,,,,,,,,,,
,,Gather Your Data Online,,SAGECampus,Online course,,,,,,,,,,,,,
,,Gathering Evidence for a Systematic Review,,SAGECampus,Online course,,,,,,,,,,,,,
,,Get Your Data from Social Media,,SAGECampus,Online course,,,,,,,,,,,,,
,,How to Get Published,,SAGECampus,Online course,,,,,,,,,,,,,
,,How to Write a Journal Article 1: Putting Your Article Together,,SAGECampus,Online course,,,,,,,,,,,,,
,,How to Write a Journal Article Part 2,,SAGECampus,Online course,,,,,,,,,,,,,
,,Introduction to Journal Publishing: Why Publish?,,SAGECampus,Online course,,,,,,,,,,,,,
,,"Peer Review, Feedback, and Decisions",,SAGECampus,Online course,,,,,,,,,,,,,
,,Power Presenting: Crafting Visually Compelling Data Stories,,SAGECampus,Online course,,,,,,,,,,,,,
,,Present Your Research,,SAGECampus,Online course,,,,,,,,,,,,,
,,Publishing for Impact,,SAGECampus,Online course,,,,,,,,,,,,,
,,Reading Journal Articles,,SAGECampus,Online course,,,,,,,,,,,,,
,,The Art of ChatGPT Interactions,,SAGECampus,Online course,,,,,,,,,,,,,
,,Write Better Data Stories,,SAGECampus,Online course,,,,,,,,,,,,,
,,Academic Publishing in STEM,,SASC Communication Support,Recorded workshop,,,,,,,,,,,,,
,,Communicating Data to Non-Experts,,SASC Communication Support,Recorded workshop,,,,,,,,,,,,,
,,Making the Case for Your Research,,SASC Communication Support,Recorded workshop,,,,,,,,,,,,,
,,Paraphrasing and Citation,,SASC Communication Support,Recorded workshop,,,,,,,,,,,,,
,,Strategies for Concise Writing,,SASC Communication Support,Recorded workshop,,,,,,,,,,,,,
,,Writing a Literature Review,,SASC Communication Support,Recorded workshop,,,,,,,,,,,,,
,,Basic Structure of an Email,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Creating Concise Sentences,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Data Visualization,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Data Visualization - Tables and Charts,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Designing Effective Power Points,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Diversity Statements,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Executive Summaries,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,IMRD Structure,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Known-New Contract,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Law School Statement of Purpose,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Literature Reviews,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Presentation Strategies,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Presenting Research Posters at Conferences,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Research Statements,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Starter Phrases for Academic Writing,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Thesis Statements and Topic Sentences,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Topic Sentences (Bottom Line Up Front),,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Using Source Materials for Your Purposes,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Using Source Materials for Your Purposes - The Paraphrasing Spectrum,,SASC Communication Support,Short video,,,,,,,,,,,,,
,,Documenting Software Architectures,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,,,LinkedIn Learning ,Online course,,,,,,,,,,,,,
Collaboration and intercultural competence,,Collaboration & Teamwork,,Core@CMU,Online module,,,,,,,,,,,,,
,,Intercultural & Global Literacy,,Core@CMU,Online module,,,,,,,,,,,,,
,,CollaborativeU,,OLI,Online course,,,,,,,,,,,,,
,,ConflictU,,OLI,Online course,,,,,,,,,,,,,
,,MeetingU,,OLI,Online course,,,,,,,,,,,,,
,,,,LinkedIn Learning ,Online course,,,,,,,,,,,,,
Study and self-management skills,,Student Cognition Toolbox — Study skills and when to use them,,OLI,Online course,,,,,,,,,,,,,
,,Citation and Reference Management,,CMU Libraries,Online guide,,,,,,,,,,,,,
,,Healthy Relationships Module,,CMU Graduate Student Orientation,Online module,,,,,,,,,,,,,
,,Article Acceptance to Promotion,,SAGECampus,Online course,,,,,,,,,,,,,
,,Do Your Interviews,,SAGECampus,Online course,,,,,,,,,,,,,
,,Grant Writing for Beginners,,SAGECampus,Online course,,,,,,,,,,,,,
,,Plan Your Final Research Project,,SAGECampus,Online course,,,,,,,,,,,,,
,,Plan Your Focus Group,,SAGECampus,Online course,,,,,,,,,,,,,
,,Plan Your Project,,SAGECampus,Online course,,,,,,,,,,,,,
,,Research Proposal,,SAGECampus,Online course,,,,,,,,,,,,,
,,Run Your Focus Group,,SAGECampus,Online course,,,,,,,,,,,,,
,,Submission and Final Touches,,SAGECampus,Online course,,,,,,,,,,,,,
,,Working With Transcribed Data,,SAGECampus,Online course,,,,,,,,,,,,,
,,Write a Questionnaire,,SAGECampus,Online course,,,,,,,,,,,,,
,,Write Your Final Research Project,,SAGECampus,Online course,,,,,,,,,,,,,
,,Turning in Your First Paper at CMU Workshop,,SASC Communication Support,Workshop,,,,,,,,,,,,,
,,,,LinkedIn Learning ,Online course,,,,,,,,,,,,,
Ethical and professional awareness,,Responsible Computing,,OLI,Online course,,,,,,,,,,,,,
,,Public Policy Analysis for Engineers,,OLI,Online course,,,,,,,,,,,,,
,,Questionable Research Practices,,CARMA,Lecture,,,,,,,,,,,,,
,,Office of Community Responsibility - Academic Integrity Module for Masters Students,,CMU,Online module,,,,,,,,,,,,,
,,University Policy on Academic Integrity,,CMU,Policy document,,,,,,,,,,,,,
,,Academic Integrity: The Carnegie Mellon Code,,CMU Graduate Student Orientation,Online module,,,,,,,,,,,,,
,,Getting Ethical Approval for Your Project,,SAGECampus,Online course,,,,,,,,,,,,,
,,Navigating Institutional Racism Within Higher Education,,SAGECampus,Online course,,,,,,,,,,,,,
,,Conducting Culturally Responsive Research,,SAGECampus,Online course,,,,,,,,,,,,,
,,Research Ethics for Beginners,,SAGECampus,Online course,,,,,,,,,,,,,
,,CERT Cybersecurity Leadership Examination,,Software Engineering Institute (SEI),Certificate exam,,,,,,,,,,,,,
,,Insider Risk Management Measures of Effectiveness Certificate Examination,,Software Engineering Institute (SEI),Certificate exam,,,,,,,,,,,,,
,,Insider Threat Program Manager Certificate Examination,,Software Engineering Institute (SEI),Certificate exam,,,,,,,,,,,,,
,,CERT Certificate in Digital Forensics,,Software Engineering Institute (SEI),Certificate program,,,,,,,,,,,,,
,,CERT Cybersecurity Engineering and Software Assurance Professional Certificate,,Software Engineering Institute (SEI),Certificate program,,,,,,,,,,,,,
,,Assessing Information Security Risk Using the OCTAVE Approach,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Building an Insider Threat Program,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Overview of Creating and Managing CSIRTs,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Overview of Insider Threat Concepts and Activities,,Software Engineering Institute (SEI),Online course,,,,,,,,,,,,,
,,Insider Threat Awareness Training,,Software Engineering Institute (SEI),Training,,,,,,,,,,,,,
,,,,LinkedIn Learning ,Online course,,,,,,,,,,,,,
